county,wk,rel,ncell,dtr,trop,nday,woy,dtr2,trop2,dtr4,trop4,lrel,y,d_dtr,d_dtr2,d_dtr4,d_trop,d_trop2,d_trop4
김제시,2026-01-19,0.990488941916253,11,8.357142857142858,0.0,7,4,10.049999999999997,0.0,9.2,0.0,-0.009556577048957423,0.004699935407591192,-0.8317460317460323,0.9055555555555568,0.28769841269841123,0.0,0.0,0.0
김제시,2026-01-26,0.9342617163065775,11,9.085714285714285,0.0,7,5,8.721428571428568,0.0,9.564285714285715,0.0,-0.06799866982648567,-0.05735801442620851,0.4071428571428566,-0.2964285714285708,0.6575892857142858,0.0,0.0,0.0
김제시,2026-02-02,0.9998785866196493,8,8.642857142857142,0.0,7,6,8.86428571428571,0.0,9.457142857142857,0.0,-0.00012142075155176627,0.005259730988922857,-1.231746031746031,-0.36587301587301724,0.24404761904761862,0.0,0.0,0.0
김제시,2026-02-09,0.8903820382559852,10,10.714285714285714,0.0,7,7,9.678571428571423,0.0,9.2,0.0,-0.11610465189275326,-0.1526490625218518,1.0936507936507933,-0.06904761904762147,-0.1976190476190478,0.0,0.0,0.0
김제시,2026-02-16,0.9916850118769283,9,12.557142857142855,0.0,7,8,11.63571428571428,0.0,10.25,0.0,-0.008349750469935515,-0.006571677837289214,2.7107142857142836,1.899107142857142,0.7973214285714292,0.0,0.0,0.0
김제시,2026-02-23,1.0148946779117,12,11.6,0.0,7,9,12.078571428571424,0.0,10.878571428571426,0.0,0.014784841505491506,0.017747266860828437,0.4071428571428566,1.55892857142857,0.7973214285714256,0.0,0.0,0.0
김제시,2026-03-02,0.8576202455567941,11,8.585714285714285,0.0,7,10,10.092857142857138,0.0,10.864285714285714,0.0,-0.15359388171850633,-0.14349885418786532,-2.290476190476191,-0.851587301587303,0.5246031746031754,0.0,0.0,0.0
김제시,2026-03-09,0.9609398609223309,12,11.028571428571428,0.0,7,11,9.807142857142853,0.0,10.942857142857143,0.0,-0.0398434516554345,-0.008809805145930154,-0.0031746031746031633,-1.1468253968253972,0.20238095238095255,0.0,0.0,0.0
김제시,2026-03-16,1.0461374790267732,11,12.185714285714287,0.0,7,12,11.607142857142854,0.0,10.85,0.0,0.045104790110147196,0.0927922498247977,0.564285714285715,0.280555555555555,-0.2855158730158731,0.0,0.0,0.0
김제시,2026-03-23,0.9935486047139428,14,15.785714285714286,0.0,7,13,13.985714285714284,0.0,11.896428571428572,0.0,-0.0064722954753743496,0.017071655362798165,2.839682539682542,1.7019841269841276,0.277579365079367,0.0,0.0,0.0
김제시,2026-03-30,0.9745415295681138,11,10.62857142857143,0.0,7,14,13.207142857142856,0.0,12.407142857142857,0.0,-0.025788144659230617,-0.00554838031007435,-0.9492063492063476,0.9452380952380963,0.6128968253968239,0.0,0.0,0.0
김제시,2026-04-06,1.0245020063410013,13,10.285714285714286,0.0,7,15,10.457142857142856,0.0,12.221428571428572,0.0,0.02420664705605286,0.04809793918328631,-1.25079365079365,-1.0999999999999996,0.300992063492064,0.0,0.0,0.0
김제시,2026-04-13,1.0563535868535683,13,12.828571428571427,0.0,7,16,11.557142857142853,0.0,12.382142857142858,0.0,0.05482296527457065,0.01411934580939695,0.5587301587301567,-0.3460317460317448,0.29960317460317576,0.0,0.0,0.0
김제시,2026-04-20,0.9850211653277401,13,14.471428571428572,0.0,7,17,13.649999999999995,0.0,12.053571428571429,0.0,-0.015092150398528527,-0.026182358507177622,3.723809523809525,2.1412698412698408,0.5206349206349206,0.0,0.0,0.0
김제시,2026-04-27,1.048091539077638,13,9.685714285714285,0.0,7,18,12.078571428571426,0.0,11.817857142857143,0.0,0.04697092853249937,0.06867425295522582,-1.4777777777777796,1.1230158730158735,0.38849206349206433,0.0,0.0,0.0
김제시,2026-05-04,1.0421804625116826,15,13.385714285714286,0.0,7,19,11.535714285714281,0.0,12.592857142857142,0.0,0.04131511692662874,0.022771207738952214,2.3682539682539687,0.44523809523809277,1.2932539682539677,0.0,0.0,0.0
김제시,2026-05-11,0.9764542701366344,14,13.214285714285714,0.0,7,20,13.299999999999997,0.0,12.689285714285715,0.0,-0.023827360139210257,0.0029622256941765727,1.9285714285714288,2.1484126984126988,1.635714285714288,0.0,0.0,0.0
김제시,2026-05-18,1.0469323095667362,10,9.685714285714285,0.0,7,21,11.449999999999996,0.0,11.492857142857142,0.0,0.045864277999658414,0.08349695138451196,-1.139682539682541,0.39444444444444393,0.41984126984126924,0.0,0.0,0.0
김제시,2026-05-25,1.0337279643150892,11,10.185714285714285,0.0,7,22,9.935714285714282,0.0,11.617857142857142,0.0,0.03317165086747056,0.06758278507007043,-0.6095238095238109,-0.874603174603175,0.636904761904761,0.0,0.0,0.0
김제시,2026-06-01,1.0589377991731375,11,11.799999999999999,0.0,7,23,10.992857142857138,0.0,11.221428571428572,0.0,0.05726632945814531,0.09311926883961476,1.544761904761904,0.4676190476190474,0.43103174603174566,0.0,0.0,0.0
김제시,2026-06-08,0.9519445731207069,13,10.771428571428572,0.0,7,24,11.285714285714281,0.0,10.610714285714284,0.0,-0.04924846739757224,-0.07532283461261273,1.1251322751322768,1.3349470899470894,0.2301719576719563,0.0,0.0,0.0
김제시,2026-06-15,0.9391878068696985,12,9.27142857142857,0.0,7,25,10.021428571428569,0.0,10.507142857142856,0.0,-0.06273981245669796,-0.0636687248208827,0.09206349206349174,0.6085978835978842,0.5381084656084649,0.0,0.0,0.0
김제시,2026-06-22,1.1659889976594027,13,8.87142857142857,0.0,7,26,9.071428571428566,0.0,10.178571428571429,0.0,0.1535696519141441,0.18502460308841595,1.1317460317460304,0.6119047619047588,0.9734259259259268,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444
김제시,2026-06-29,1.0612988868735596,14,7.714285714285715,0.0,7,27,8.29285714285714,0.0,9.157142857142857,0.0,0.05949352295211088,0.13091322748256906,0.10793650793650933,0.6198412698412703,0.6142195767195773,-0.6666666666666666,-1.1111111111111112,-1.1111111111111112
김제시,2026-07-06,1.0097062849060987,10,7.857142857142857,1.0,7,28,7.785714285714283,1.0,8.428571428571429,1.0,0.009659481536941414,0.030044814030986806,0.6968253968253952,0.40238095238095273,0.5071428571428571,-0.33333333333333326,-1.0,-1.4444444444444446
김제시,2026-07-13,0.9554560190091469,13,6.457142857142857,3.0,7,29,7.157142857142853,4.0,7.725,4.0,-0.045566545655646225,-0.00827185934924956,-0.901587301587301,-0.1023809523809538,0.2587301587301587,2.5555555555555554,2.2222222222222223,1.1111111111111112
김제시,2026-07-20,1.0997530968910982,14,7.371428571428571,6.0,7,30,6.914285714285711,9.0,7.3500000000000005,10.0,0.09508569723827001,0.097862517890994,-0.3888888888888893,-0.6452380952380947,-0.121428571428571,2.5555555555555554,5.111111111111111,4.111111111111111
김제시,2026-07-27,1.058083602336386,16,8.285714285714286,4.0,7,31,7.828571428571425,10.0,7.492857142857142,14.0,0.05645934953579026,0.05819832008990476,0.19206349206349316,-0.09841269841269717,-0.10039682539682548,-0.44444444444444464,2.1111111111111107,4.333333333333334
김제시,2026-08-03,0.9758751592253849,16,10.857142857142858,6.0,7,32,9.571428571428568,10.0,8.242857142857144,19.0,-0.02442061138003538,-0.05449967744030823,3.1190476190476204,1.655555555555556,0.5051587301587324,2.7777777777777777,2.333333333333333,7.444444444444445
남원시,2018-01-22,1.0880461531516357,12,9.6,0.0,7,4,9.9,0.0,9.785714285714286,0.0,0.08438356771017638,-0.0006773763388852327,-1.169841269841271,-0.983333333333329,-1.1595238095238098,0.0,0.0,0.0
남원시,2018-01-29,0.9710875126922207,13,10.785714285714286,0.0,7,5,10.192857142857143,0.0,9.992857142857144,0.0,-0.029338688395387225,-0.10838344469986233,0.155555555555555,-0.5071428571428527,-0.7980158730158724,0.0,0.0,0.0
남원시,2018-02-05,1.0076028234312349,14,12.771428571428572,0.0,7,6,11.778571428571428,0.0,10.839285714285715,0.0,0.007574067627400897,-0.09713846228903461,0.7444444444444471,0.45000000000000284,-0.2666666666666657,0.0,0.0,0.0
남원시,2018-02-12,0.9714015208595032,11,12.914285714285715,0.0,7,7,12.842857142857143,0.0,11.517857142857142,0.0,-0.029015383435005062,-0.13855027730228855,0.7587301587301578,0.7515873015873051,0.12222222222222179,0.0,0.0,0.0
남원시,2018-02-19,1.0104568181899616,13,14.114285714285714,0.0,7,8,13.514285714285714,0.0,12.646428571428572,0.0,0.010402523836094538,-0.07627810741421977,2.0238095238095237,1.3912698412698443,0.9206349206349209,0.0,0.0,0.0
남원시,2018-02-26,1.1470928701551435,11,14.62857142857143,0.0,7,9,14.371428571428572,0.0,13.607142857142858,0.0,0.1372308027467077,0.047892823170089235,1.2936507936507944,1.6587301587301635,1.2051587301587325,0.0,0.0,0.0
남원시,2018-03-05,1.0279773723483907,14,10.785714285714286,0.0,7,10,12.707142857142859,0.0,13.110714285714286,0.0,0.027593155456470106,-0.01814314378200526,-1.985714285714284,-0.34603174603174125,0.5226190476190471,0.0,0.0,0.0
남원시,2018-03-12,1.0278394334733945,12,13.799999999999999,0.0,7,11,12.292857142857143,0.0,13.332142857142856,0.0,0.027458961714291696,-0.038065083081239875,0.2936507936507926,-0.8460317460317412,0.4063492063492049,0.0,0.0,0.0
남원시,2018-03-19,0.9708312766012512,11,11.814285714285715,0.0,7,12,12.807142857142857,0.0,12.757142857142856,0.0,-0.029602588300851135,-0.07216425433977469,-2.276190476190475,-0.9912698412698386,-0.6686507936507944,0.0,0.0,0.0
남원시,2018-03-26,1.0812904274419326,11,16.32857142857143,0.0,7,13,14.071428571428573,0.0,13.182142857142857,0.0,0.07815516810665231,-0.013609271490325023,1.374603174603175,-0.45079365079364564,-0.6484126984126988,0.0,0.0,0.0
남원시,2018-04-02,0.9809755043764813,14,10.457142857142857,0.0,7,14,13.392857142857142,0.0,13.1,0.0,-0.01920778978308623,-0.07089865920597604,-4.187301587301585,-1.4063492063492014,-1.1988095238095244,0.0,0.0,0.0
남원시,2018-04-09,1.0395612137606145,13,12.814285714285715,0.0,7,15,11.635714285714286,0.0,12.853571428571428,0.0,0.03879871427871707,0.0024660966658607703,-1.1126984126984123,-2.649999999999995,-1.5503968253968274,0.0,0.0,0.0
남원시,2018-04-16,0.9842178398873671,14,17.685714285714287,0.0,7,16,15.25,0.0,14.321428571428573,0.0,-0.015908024431905587,-0.07864974853210827,3.457142857142859,1.172222222222226,-0.11706349206349209,0.0,0.0,0.0
남원시,2018-04-23,1.0690505119664646,13,13.257142857142856,0.0,7,17,15.471428571428572,0.0,13.553571428571429,0.0,0.06677088253225938,-0.007480351942375951,0.723809523809523,2.0904761904761955,-0.2797619047619051,0.0,0.0,0.0
남원시,2018-04-30,1.072343788372596,11,12.657142857142857,0.0,7,18,12.957142857142859,0.0,14.10357142857143,0.0,0.06984670934472828,0.00737754499833209,-1.0047619047619047,-0.14047619047618554,0.5158730158730176,0.0,0.0,0.0
남원시,2018-05-07,1.1170210416654631,17,10.057142857142859,0.0,7,19,11.35714285714286,0.0,13.414285714285715,0.0,0.11066535756895958,0.07357206367537099,-2.894708994708992,-1.949735449735444,0.0703703703703713,0.0,0.0,0.0
남원시,2018-05-14,0.9637390180429523,14,9.22857142857143,0.0,7,20,9.642857142857146,0.0,11.3,0.0,-0.0369347491962897,-0.053480841586670685,-4.086243386243385,-3.4904761904761834,-1.8154761904761898,0.0,0.0,0.0
남원시,2018-05-21,1.0859933093054968,13,14.828571428571427,0.0,7,21,12.02857142857143,0.0,11.692857142857143,0.0,0.08249506063226529,0.044854578835699675,1.7031746031746007,-1.1915343915343861,-1.5706349206349195,0.0,0.0,0.0
남원시,2018-05-28,1.0351665453340013,16,13.5,0.0,7,22,14.164285714285715,0.0,11.903571428571428,0.0,0.03456232713835022,-0.005840187562612897,0.8333333333333339,1.2682539682539709,-1.1111111111111107,0.0,0.0,0.0
남원시,2018-06-04,1.0454471515132053,15,11.37142857142857,0.0,7,23,12.435714285714287,0.0,12.232142857142858,0.0,0.04444469008019415,-0.011823338101007858,-0.631746031746033,0.10079365079365665,-0.545370370370371,0.0,0.0,0.0
남원시,2018-06-11,0.9656955148484281,20,10.299999999999999,0.0,7,24,10.835714285714285,0.0,12.5,0.0,-0.03490669647647778,-0.0831191773693071,-0.6380952380952394,-0.6349206349206291,0.31666666666666643,0.0,0.0,0.0
남원시,2018-06-18,1.0144787257252148,18,12.471428571428573,0.0,7,25,11.385714285714288,0.0,11.910714285714285,0.0,0.014374909857067733,-0.04223873140920902,1.9222222222222243,0.6420634920634978,0.3714285714285701,0.0,0.0,0.0
남원시,2018-06-25,1.0494563311860339,18,8.028571428571427,0.0,7,26,10.250000000000002,0.0,10.542857142857143,0.0,0.04827225025234513,-0.026752236704574224,-0.7079365079365108,0.607142857142863,-0.013888888888889284,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333
남원시,2018-07-02,0.9496310349055902,16,6.185714285714286,0.0,7,27,7.107142857142858,0.0,9.246428571428572,0.0,-0.05168175413817564,-0.13174152136136555,-1.7904761904761894,-1.2492063492063448,-0.3035714285714288,-0.2222222222222222,-0.5555555555555556,-0.5555555555555556
남원시,2018-07-09,1.0225364605730523,24,8.571428571428571,1.0,7,28,7.378571428571431,1.0,8.814285714285715,1.0,0.022286266561232834,-0.07758064648459752,0.6746031746031749,-0.5579365079365015,0.024603174603175404,0.33333333333333337,0.11111111111111116,-0.22222222222222232
남원시,2018-07-16,1.0549753733144365,20,11.385714285714286,0.0,7,29,9.978571428571431,1.0,8.542857142857143,1.0,0.053517423825663685,-0.05045340904455996,3.4333333333333336,2.05396825396826,0.4023809523809536,-0.6666666666666666,-0.33333333333333326,-0.8888888888888888
남원시,2018-07-23,1.1383933373881456,20,11.77142857142857,2.0,7,30,11.57857142857143,2.0,9.47857142857143,3.0,0.12961791516582524,0.049536817813549405,2.9126984126984112,3.1730158730158777,1.3075396825396837,0.7777777777777777,0.11111111111111116,0.22222222222222232
남원시,2018-07-30,1.1172783081326425,21,11.27142857142857,1.0,7,31,11.521428571428572,3.0,10.75,4.0,0.11089564584106563,0.02405239953731164,1.3730158730158717,2.1428571428571477,2.098412698412698,0.0,0.7777777777777777,0.44444444444444464
남원시,2018-08-06,1.019406653401298,21,10.385714285714286,0.0,7,32,10.82857142857143,1.0,11.20357142857143,3.0,0.019220745684237324,-0.06770062066997037,1.738095238095239,1.555555555555559,2.3642857142857157,-1.5555555555555556,-1.5555555555555554,-1.4444444444444446
남원시,2018-08-13,1.0299931970894012,17,11.185714285714285,0.0,7,33,10.785714285714288,0.0,11.153571428571428,3.0,0.029552197452161158,-0.06633935574374254,1.8660714285714288,1.9625000000000057,2.0999999999999996,-0.375,-1.5,-0.375
남원시,2018-08-20,1.0908080474741868,19,7.928571428571429,0.0,7,34,9.557142857142859,0.0,10.192857142857143,1.0,0.08691874955117894,0.010437961932224807,-1.1107142857142858,0.37767857142857686,1.0892857142857153,-0.25,-0.625,-1.75
남원시,2018-08-27,1.0755427047325685,15,6.0,0.0,7,35,6.964285714285716,0.0,8.875,0.0,0.07282537580166391,-0.009403381128462021,-1.7178571428571434,-1.4142857142857084,0.27410714285714377,-0.25,-0.5,-2.0
남원시,2018-09-03,0.9655066800900236,17,10.057142857142859,0.0,7,36,8.028571428571432,0.0,8.792857142857143,0.0,-0.03510225834928553,-0.08296882046086117,1.264285714285716,-0.22678571428570748,0.07544642857142847,0.0,-0.25,-0.875
남원시,2018-09-10,0.9401677171721442,24,8.028571428571428,0.0,7,37,9.042857142857144,0.0,8.00357142857143,0.0,-0.06169699710993518,-0.14504623298429353,0.2303571428571427,0.7473214285714338,-0.3334821428571413,0.0,0.0,-0.5
남원시,2018-09-17,1.0644479383095897,21,9.671428571428573,0.0,7,38,8.850000000000001,0.0,8.439285714285715,0.0,0.06245629697793825,-0.021789089560857386,0.22678571428571637,0.22857142857143486,0.0008928571428583609,-0.125,-0.125,-0.375
남원시,2018-09-24,1.0279746926503968,19,11.742857142857144,0.0,7,39,10.707142857142859,0.0,9.875,0.0,0.027590548685583208,-0.04525646882958566,1.2732142857142854,0.7500000000000053,0.7486607142857142,0.0,-0.125,-0.125
남원시,2018-10-01,1.0775698592998075,19,11.042857142857143,0.0,7,40,11.392857142857146,0.0,10.121428571428572,0.0,0.07470837551108361,-0.018213345557814148,1.0696428571428562,1.171428571428578,0.7000000000000011,0.0,0.0,-0.125
남원시,2018-10-08,0.9664206741479701,20,13.071428571428571,0.0,7,41,12.057142857142859,0.0,11.382142857142856,0.0,-0.034156059079284505,-0.08078338925217277,1.7767857142857135,1.423214285714291,1.086607142857142,0.0,0.0,-0.125
남원시,2018-10-15,1.0157376143000703,18,14.9,0.0,7,42,13.985714285714288,0.0,12.689285714285715,0.0,0.015615062161412785,-0.035060452787435206,2.7892857142857146,2.2830357142857203,1.727232142857142,0.0,0.0,0.0
남원시,2018-10-22,1.0389871569614806,19,12.357142857142858,0.0,7,43,13.62857142857143,0.0,12.842857142857143,0.0,0.038246351079654135,-0.01514446525090489,-0.5928571428571416,1.0982142857142918,1.2607142857142861,0.0,0.0,0.0
남원시,2018-10-29,1.0568541884339908,19,15.271428571428572,0.0,7,44,13.814285714285717,0.0,13.9,0.0,0.05529674887090313,0.0007845142174633876,1.4375,0.4223214285714345,1.3526785714285712,0.0,0.0,0.0
남원시,2018-11-05,1.021790410447619,19,11.957142857142857,0.0,7,45,13.614285714285717,0.0,13.62142857142857,0.0,0.02155639291027391,-0.023662993470707414,-1.2982142857142858,0.06964285714286333,0.5839285714285705,0.0,0.0,0.0
남원시,2018-11-12,1.0410483932551318,16,12.528571428571428,0.0,7,46,12.242857142857144,0.0,13.028571428571428,0.0,0.040228275829115506,-0.008026757368732172,-0.8982142857142872,-1.0982142857142811,-0.33794642857142776,0.0,0.0,0.0
남원시,2018-11-19,1.0039911514748425,16,12.057142857142859,0.0,7,47,12.292857142857144,0.0,12.95357142857143,0.0,0.003983207958631144,-0.031347994031739664,-0.4339285714285701,-0.6660714285714224,-0.29821428571428577,0.0,0.0,0.0
남원시,2018-11-26,1.0494932185319144,16,15.200000000000001,0.0,7,48,13.628571428571432,0.0,12.935714285714287,0.0,0.04830739863967938,-0.002450009972822964,4.450000000000001,2.0080357142857217,0.45491071428571495,0.0,0.0,0.0
남원시,2018-12-03,1.1091929023579348,17,8.114285714285714,0.0,7,49,11.657142857142858,0.0,11.975000000000001,0.0,0.1036326358550739,0.03141654789015802,-3.4232142857142858,0.513392857142863,-0.07633928571428505,0.0,0.0,0.0
남원시,2018-12-10,1.0766073982444082,13,10.642857142857142,0.0,7,50,9.37857142857143,0.0,11.50357142857143,0.0,0.07381479898104576,-0.015226837306933014,0.08928571428571352,-1.6669642857142808,0.170535714285716,0.0,0.0,0.0
남원시,2018-12-17,1.122734441076327,13,12.557142857142855,0.0,7,51,11.600000000000001,0.0,11.628571428571428,0.0,0.1157671750195729,-0.009512676873766668,2.0678571428571413,1.0785714285714345,0.7959821428571416,0.0,0.0,0.0
남원시,2018-12-24,1.1099948750303523,14,9.742857142857144,0.0,7,52,11.150000000000002,0.0,10.264285714285714,0.0,0.10435539822381129,-0.00467127741497797,-0.6428571428571423,0.7125000000000057,-0.47723214285714377,0.0,0.0,0.0
남원시,2018-12-31,1.1230121333404128,10,12.9,0.0,7,1,11.321428571428573,0.0,11.460714285714285,0.0,0.11601448009723808,0.04080515900538745,1.4910714285714288,0.48660714285714946,0.8071428571428569,0.0,0.0,0.0
남원시,2019-01-07,1.0965259313178686,12,11.2,0.0,7,2,12.05,0.0,11.600000000000001,0.0,0.09214693776887131,1.1611597686297936e-05,0.26071428571428434,0.8758928571428619,0.7834821428571441,0.0,0.0,0.0
남원시,2019-01-14,1.07358591412126,14,11.757142857142856,0.0,7,3,11.47857142857143,0.0,11.4,0.0,0.07100436691938447,-0.013350419355703136,0.6607142857142847,0.46071428571429074,0.47366071428571566,0.0,0.0,0.0
남원시,2019-01-21,1.0824395810903933,12,14.142857142857142,0.0,7,4,12.950000000000001,0.0,12.5,0.0,0.07921736510163296,-0.0058435789474286515,3.3730158730158717,2.0666666666666718,1.5547619047619037,0.0,0.0,0.0
남원시,2019-01-28,1.1266606098651821,14,12.571428571428571,0.0,7,5,13.357142857142858,0.0,12.417857142857143,0.0,0.11925804495306193,0.04021328864858682,1.9412698412698397,2.657142857142862,1.6269841269841265,0.0,0.0,0.0
남원시,2019-02-04,1.0992812338861804,11,11.257142857142856,0.0,7,6,11.914285714285715,0.0,12.432142857142857,0.0,0.09465654249015552,-0.010055987426279986,-0.7698412698412689,0.585714285714289,1.326190476190476,0.0,0.0,0.0
남원시,2019-02-11,1.059181898255084,15,10.257142857142856,0.0,7,7,10.757142857142858,0.0,12.057142857142857,0.0,0.0574968160386002,-0.05203807782868329,-1.8984126984127005,-1.3341269841269803,0.6615079365079364,0.0,0.0,0.0
남원시,2019-02-18,1.051222880912141,11,12.200000000000001,0.0,7,8,11.228571428571431,0.0,11.571428571428573,0.0,0.04995413498025446,-0.03672649627005985,0.10952380952381091,-0.8944444444444386,-0.15436507936507837,0.0,0.0,0.0
남원시,2019-02-25,1.0962467658751147,12,14.171428571428574,0.0,7,9,13.18571428571429,0.0,11.971428571428572,0.0,0.091892314528971,0.0025543349523525216,0.8365079365079389,0.473015873015882,-0.4305555555555536,0.0,0.0,0.0
남원시,2019-03-04,1.035246990143279,11,14.257142857142856,0.0,7,10,14.214285714285717,0.0,12.721428571428572,0.0,0.034640036067450364,-0.011096263171025002,1.4857142857142858,1.1611111111111168,0.13333333333333286,0.0,0.0,0.0
남원시,2019-03-11,1.0083797142022146,12,12.228571428571428,0.0,7,11,13.242857142857144,0.0,13.214285714285715,0.0,0.00834479931275528,-0.057179245482776295,-1.2777777777777786,0.10396825396825982,0.2884920634920647,0.0,0.0,0.0
남원시,2019-03-18,0.9788149741306283,12,14.185714285714285,0.0,7,12,13.207142857142859,0.0,13.710714285714285,0.0,-0.021412649072704067,-0.06397431511162763,0.0952380952380949,-0.5912698412698365,0.2849206349206348,0.0,0.0,0.0
남원시,2019-03-25,1.0557929726737822,12,15.1,0.0,7,13,14.642857142857144,0.0,13.942857142857143,0.0,0.05429211745965714,-0.03747232213732019,0.1460317460317455,0.12063492063492554,0.11230158730158735,0.0,0.0,0.0
남원시,2019-04-01,1.0009158962580909,14,17.457142857142856,0.0,7,14,16.27857142857143,0.0,14.742857142857144,0.0,0.0009154770810419959,-0.05077539234184782,2.8126984126984134,1.4793650793650848,0.4440476190476197,0.0,0.0,0.0
남원시,2019-04-08,0.9925624704446928,12,11.828571428571427,0.0,7,15,14.642857142857142,0.0,14.642857142857142,0.0,-0.007465325888044066,-0.04379794350090036,-2.0984126984127,0.3571428571428612,0.23888888888888715,0.0,0.0,0.0
남원시,2019-04-15,1.0296535206567825,14,15.857142857142858,0.0,7,16,13.842857142857142,0.0,15.060714285714285,0.0,0.029222357938645038,-0.03351936616155764,1.62857142857143,-0.2349206349206323,0.62222222222222,0.0,0.0,0.0
남원시,2019-04-22,1.0485977947439078,13,8.557142857142857,0.0,7,17,12.207142857142857,0.0,13.424999999999999,0.0,0.047453838106122664,-0.026797396368512666,-3.9761904761904763,-1.1738095238095188,-0.408333333333335,0.0,0.0,0.0
남원시,2019-04-29,0.9792887833069783,15,15.200000000000001,0.0,7,18,11.87857142857143,0.0,12.860714285714288,0.0,-0.020928702107383523,-0.08339786645377971,1.5380952380952397,-1.2190476190476147,-0.7269841269841244,0.0,0.0,0.0
남원시,2019-05-06,0.9195092057396257,15,18.057142857142857,0.0,7,19,16.62857142857143,0.0,14.417857142857144,0.0,-0.08391522330802387,-0.12100851720161246,5.105291005291006,3.3216931216931265,1.0739417989418012,0.0,0.0,0.0
남원시,2019-05-13,0.978018630104565,15,12.1,0.0,7,20,15.07857142857143,0.0,13.478571428571428,0.0,-0.022226559942081368,-0.03877265233246235,-1.2148148148148152,1.9452380952380999,0.36309523809523725,0.0,0.0,0.0
남원시,2019-05-20,0.9546264883109139,14,17.114285714285717,0.0,7,21,14.607142857142858,0.0,15.617857142857144,0.0,-0.046435126721863076,-0.08407560851842868,3.9888888888888907,1.3870370370370413,2.354365079365081,0.0,0.0,0.0
남원시,2019-05-27,0.9817501536387878,17,13.985714285714286,0.0,7,22,15.55,0.0,15.314285714285715,0.0,-0.018418429029212046,-0.05882094373017516,1.3190476190476197,2.653968253968257,2.2996031746031758,0.0,0.0,0.0
남원시,2019-06-03,0.9912691476760872,13,13.0,0.0,7,23,13.492857142857144,0.0,14.05,0.0,-0.00876918952245671,-0.06503721770365872,0.9968253968253968,1.1579365079365136,1.272486772486772,0.0,0.0,0.0
남원시,2019-06-10,0.9684280004232234,14,9.285714285714286,0.0,7,24,11.142857142857142,0.0,13.346428571428573,0.0,-0.032081140227168396,-0.08029362111999772,-1.6523809523809518,-0.3277777777777722,1.1630952380952397,0.0,0.0,0.0
남원시,2019-06-17,1.000029906187563,17,10.9,0.0,7,25,10.092857142857143,0.0,11.792857142857143,0.0,2.9905740381932994e-05,-0.056583735525894824,0.3507936507936513,-0.6507936507936467,0.2535714285714281,0.0,0.0,0.0
남원시,2019-06-24,0.9644983101917818,16,8.371428571428572,0.0,7,26,9.635714285714286,0.0,10.389285714285714,0.0,-0.03614719864226152,-0.11117168559918086,-0.36507936507936556,-0.007142857142852677,-0.16746031746031775,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333
남원시,2019-07-01,1.0264842738705087,20,10.485714285714286,0.0,7,27,9.428571428571429,0.0,9.760714285714286,0.0,0.0261396372138645,-0.05392013000932541,2.5095238095238104,1.0722222222222264,0.2107142857142854,-0.2222222222222222,-0.5555555555555556,-0.5555555555555556
남원시,2019-07-08,1.0236884973544558,20,6.900000000000001,0.0,7,28,8.692857142857143,0.0,9.164285714285715,0.0,0.023412278536272875,-0.07645463450955747,-0.9968253968253951,0.7563492063492108,0.37460317460317505,-0.6666666666666666,-0.8888888888888888,-1.2222222222222223
남원시,2019-07-15,1.1222618483203501,19,7.342857142857142,0.0,7,29,7.121428571428572,0.0,8.275,0.0,0.11534615627206786,0.011375323401844217,-0.6095238095238109,-0.8031746031745994,0.13452380952381127,-0.6666666666666666,-1.3333333333333333,-1.8888888888888888
남원시,2019-07-22,0.9681102716984484,16,6.285714285714286,0.0,7,30,6.814285714285713,0.0,7.753571428571428,0.0,-0.03240928114976206,-0.1124903785020379,-2.5730158730158736,-1.5912698412698383,-0.41746031746031775,-1.2222222222222223,-1.8888888888888888,-2.7777777777777777
남원시,2019-07-29,1.0659511821464747,19,10.485714285714286,1.0,7,31,8.385714285714286,1.0,7.753571428571428,1.0,0.06386752933523343,-0.022975716968520563,0.587301587301587,-0.9928571428571384,-0.8980158730158738,0.0,-1.2222222222222223,-2.5555555555555554
남원시,2019-08-05,1.0882442401464019,24,9.457142857142857,1.0,7,32,9.971428571428572,2.0,8.392857142857142,2.0,0.08456560866934547,-0.0023557576848622364,0.8095238095238102,0.6984126984127013,-0.4464285714285712,-0.5555555555555556,-0.5555555555555554,-2.4444444444444446
남원시,2019-08-12,1.1277011682228033,23,8.557142857142859,1.0,7,33,9.007142857142858,2.0,8.696428571428573,3.0,0.1201811961895963,0.0242896429936926,-0.7624999999999975,0.18392857142857544,-0.3571428571428559,0.625,0.5,-0.375
남원시,2019-08-19,0.9971188423272086,19,9.157142857142857,0.0,7,34,8.857142857142858,1.0,9.414285714285715,3.0,-0.0028853161970559464,-0.07936610381601007,0.117857142857142,-0.3223214285714242,0.31071428571428683,-0.25,0.375,0.25
남원시,2019-08-26,1.0586717195825082,21,7.7285714285714295,0.0,7,35,8.442857142857143,0.0,8.725000000000001,2.0,0.057015027610781165,-0.02521372931934477,0.01071428571428612,0.0642857142857185,0.12410714285714519,-0.25,-0.5,0.0
